"Record_type";"Sampling_type";"Landing_country";"Vessel_flag_country";"Year";"Project";"Trip_number";"Station_number";"Fishing_validity";"Aggregation_level";"Catch_registration";"Species_registration";"Date";"Time";"Fishing_duration";"Pos_Start_Lat_dec";"Pos_Start_Lon_dec";"Pos_Stop_Lat_dec";"Pos_Stop_Lon_dec";"Area";"Statistical_rectangle";"Sub_polygon";"Main_fishing_depth";"Main_water_depth";"FAC_National";"FAC_EC_lvl5";"FAC_EC_lvl6";"gear_type";"Mesh_size";"Selection_device";"Mesh_size_selection_device"
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"18";"V";"H";"All";"All";"2016-01-14";"04:45";"525";"57.98330";"-9.36670";"58.10000";"-9.26670";"27.6.a";"44E0";;"285";"285";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"19";"V";"H";"All";"All";"2016-01-14";"17:30";"130";"58.16670";"-9.26670";"58.01670";"-9.35000";"27.6.a";"45E0";;"320";"320";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"21";"V";"H";"All";"All";"2016-01-15";"06:00";"95";"57.11670";"-9.21670";"57.00000";"-9.15000";"27.6.a";"43E0";;"210";"210";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"24";"V";"H";"All";"All";"2016-01-16";"05:05";"185";"55.45000";"-9.56670";"55.51670";"-9.51670";"27.6.a";"39E0";;"215";"215";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"25";"V";"H";"All";"All";"2016-01-16";"10:50";"100";"55.45000";"-9.68330";"55.40000";"-9.83330";"27.6.a";"39E0";;"320";"320";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"27";"V";"H";"All";"All";"2016-01-17";"09:05";"565";"53.81670";"-11.53330";"54.01670";"-11.53330";"27.7.b";"36D8";;"275";"275";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"28";"V";"H";"All";"All";"2016-01-18";"03:30";"440";"53.70000";"-11.73330";"53.61670";"-11.90000";"27.7.b";"36D8";;"275";"275";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"29";"V";"H";"All";"All";"2016-01-18";"10:45";"555";"53.61670";"-11.93330";"53.50000";"-11.85000";"27.7.b";"36D8";;"300";"300";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"30";"V";"H";"All";"All";"2016-01-19";"05:05";"535";"53.48330";"-12.03330";"53.45000";"-12.20000";"27.7.c";"35D7";;"300";"300";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"31";"V";"H";"All";"All";"2016-01-19";"12:00";"490";"53.35000";"-12.25000";"53.26670";"-12.46670";"27.7.c";"35D7";;"325";"325";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"32";"V";"H";"All";"All";"2016-01-20";"04:00";"435";"52.91670";"-12.25000";"52.95000";"-12.13330";"27.7.c";"34D7";;"290";"290";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"33";"V";"H";"All";"All";"2016-01-20";"13:45";"385";"52.91670";"-12.30000";"53.35000";"-12.30000";"27.7.c";"34D7";;"320";"320";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"34";"V";"H";"All";"All";"2016-01-21";"11:30";"425";"54.10000";"-11.26670";"54.33330";"-11.18330";"27.7.b";"37D8";;"300";"300";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"37";"V";"H";"All";"All";"2016-01-22";"11:20";"95";"55.38330";"-9.81670";"55.45000";"-9.65000";"27.6.a";"39E0";;"260";"260";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"38";"V";"H";"All";"All";"2016-01-22";"21:30";"100";"56.56670";"-9.05000";"56.70000";"-8.98330";"27.6.a";"42E0";;"315";"315";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"40";"V";"H";"All";"All";"2016-01-23";"11:10";"140";"57.75000";"-9.40000";"57.91670";"-9.35000";"27.6.a";"44E0";;"240";"240";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"42";"V";"H";"All";"All";"2016-01-24";"07:00";"340";"58.13330";"-9.26670";"58.26670";"-9.20000";"27.6.a";"45E0";;"300";"300";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"43";"V";"H";"All";"All";"2016-01-25";"05:50";"365";"57.08330";"-9.23330";"57.53330";"-9.48330";"27.6.a";"43E0";;"350";"350";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"44";"V";"H";"All";"All";"2016-01-26";"05:05";"80";"59.45000";"-5.63330";"59.26670";"-5.55000";"27.6.a";"47E4";;"110";"110";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"45";"V";"H";"All";"All";"2016-01-26";"04:00";"45";"59.53330";"-5.53330";"59.53330";"-5.48330";"27.6.a";"48E4";;"100";"100";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"46";"V";"H";"All";"All";"2016-01-26";"11:35";"30";"59.58330";"-5.50000";"59.61670";"-5.46670";"27.6.a";"48E4";;"130";"130";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"47";"V";"H";"All";"All";"2016-01-26";"18:15";"80";"59.68330";"-5.31670";"59.70000";"-5.46670";"27.6.a";"48E4";;"140";"140";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"48";"V";"H";"All";"All";"2016-01-27";"12:00";"65";"59.30000";"-5.51670";"59.28330";"-5.50000";"27.6.a";"47E4";;"100";"100";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"49";"V";"H";"All";"All";"2016-01-28";"01:15";"15";"59.35000";"-5.90000";"59.35000";"-5.85000";"27.6.a";"47E4";;"120";"120";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"50";"V";"H";"All";"All";"2016-01-28";"07:35";"40";"59.35000";"-5.95000";"59.35000";"-5.85000";"27.6.a";"47E4";;"120";"120";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"52";"V";"H";"All";"All";"2016-01-30";"18:40";"35";"59.33330";"-6.16670";"59.31670";"-6.10000";"27.6.a";"47E3";;"135";"135";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"53";"V";"H";"All";"All";"2016-01-31";"03:50";"335";"59.06670";"-7.16670";"59.05000";"-7.23330";"27.6.a";"47E2";;"165";"165";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"57";"V";"H";"All";"All";"2016-02-03";"09:40";"440";"55.91670";"-9.20000";"55.90000";"-9.11670";"27.6.a";"40E0";;"165";"165";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"58";"V";"H";"All";"All";"2016-02-03";"23:30";"540";"55.28330";"-9.83330";"55.35000";"-9.86670";"27.6.a";"39E0";;"260";"260";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"59";"V";"H";"All";"All";"2016-02-04";"10:45";"250";"55.41670";"-9.78330";"55.21670";"-10.01670";"27.6.a";"39E0";;"345";"345";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"60";"V";"H";"All";"All";"2016-02-04";"17:45";"465";"55.21670";"-10.01670";"55.25000";"-9.93330";"27.6.a";"39D9";;"350";"350";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"62";"V";"H";"All";"All";"2016-02-06";"03:35";"460";"54.13330";"-10.95000";"54.16670";"-11.01670";"27.7.b";"37D9";;"230";"230";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"66";"V";"H";"All";"All";"2016-02-08";"05:15";"240";"57.90000";"-9.30000";"57.98330";"-9.16670";"27.6.a";"44E0";;"240";"240";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"67";"V";"H";"All";"All";"2016-02-08";"10:35";"235";"57.98330";"-9.11670";"58.13330";"-9.03330";"27.6.a";"44E0";;"200";"200";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"68";"V";"H";"All";"All";"2016-02-08";"16:45";"215";"58.13330";"-9.03330";"58.03330";"-9.16670";"27.6.a";"45E0";;"215";"215";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"69";"V";"H";"All";"All";"2016-02-08";"23:00";"575";"58.03330";"-9.16670";"58.13330";"-9.28330";"27.6.a";"45E0";;"250";"250";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820513";"70";"V";"H";"All";"All";"2016-02-09";"16:55";"80";"58.30000";"-8.51670";"58.28330";"-8.70000";"27.6.a";"45E1";;"165";"165";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"1";"V";"H";"All";"All";"2016-10-02";"15:55";"60";"62.23330";"0.50000";"62.25000";"0.38330";"27.2.a";"53F0";;"70";"412";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"2";"V";"H";"All";"All";"2016-10-02";"18:40";"170";"62.23330";"0.31670";"62.26670";"0.20000";"27.2.a";"53F0";;"70";"418";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"3";"V";"H";"All";"All";"2016-10-03";"11:20";"475";"64.65000";"-0.88330";"64.75000";"-0.71670";"27.2.a";"58E9";;"350";"2824";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"4";"V";"H";"All";"All";"2016-10-04";"03:30";"245";"64.81670";"-0.20000";"64.83330";"-0.11670";"27.2.a";"58E9";;"40";"2824";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"5";"V";"H";"All";"All";"2016-10-04";"14:10";"330";"65.15000";"0.56670";"65.20000";"0.70000";"27.2.a";"59F0";;"350";"3070";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"6";"V";"H";"All";"All";"2016-10-04";"22:30";"210";"65.25000";"0.63330";"65.23330";"0.80000";"27.2.a";"59F0";;"40";"3070";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"7";"V";"H";"All";"All";"2016-10-05";"04:45";"210";"65.21670";"0.71670";"65.33330";"0.58330";"27.2.a";"59F0";;"195";"3070";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"8";"V";"H";"All";"All";"2016-10-05";"10:10";"340";"65.36670";"0.61670";"65.48330";"0.70000";"27.2.a";"59F0";;"350";"3070";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"10";"V";"H";"All";"All";"2016-10-05";"21:15";"225";"65.65000";"0.86670";"65.66670";"0.83330";"27.2.a";"60F0";;"45";"3000";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"11";"V";"H";"All";"All";"2016-10-07";"02:45";"315";"65.66670";"0.85000";"65.60000";"0.70000";"27.2.a";"60F0";;"45";"3000";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"13";"V";"H";"All";"All";"2016-10-07";"19:30";"70";"64.75000";"-0.96670";"64.80000";"-0.91670";"27.2.a";"58E9";;"198";"2616";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"14";"V";"H";"All";"All";"2016-10-08";"07:00";"245";"64.83330";"-0.56670";"64.93330";"-0.66670";"27.2.a";"58E9";;"30";"2616";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"16";"V";"H";"All";"All";"2016-10-08";"19:10";"90";"64.73330";"-1.46670";"64.78330";"-1.60000";"27.2.a";"58E8";;"25";"2520";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"17";"V";"H";"All";"All";"2016-10-08";"22:30";"95";"64.73330";"-1.58330";"64.75000";"-1.63330";"27.2.a";"58E8";;"10";"2520";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"19";"V";"H";"All";"All";"2016-10-09";"13:25";"125";"64.61670";"-1.25000";"64.53330";"-1.26670";"27.2.a";"58E8";;"25";"2098";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"20";"V";"H";"All";"All";"2016-10-09";"19:50";"90";"64.13330";"-0.60000";"64.10000";"-0.61670";"27.2.a";"57E9";;"175";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"21";"V";"H";"All";"All";"2016-10-10";"01:00";"50";"63.78330";"-0.70000";"63.73330";"-0.76670";"27.2.a";"56E9";;"15";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"22";"V";"H";"All";"All";"2016-10-10";"04:40";"20";"63.76670";"-0.75000";"63.78330";"-0.71670";"27.2.a";"56E9";;"15";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"23";"V";"H";"All";"All";"2016-10-11";"04:00";"60";"63.68330";"-0.81670";"63.66670";"-0.81670";"27.2.a";"56E9";;"15";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"24";"V";"H";"All";"All";"2016-10-12";"01:15";"65";"63.66670";"-0.81670";"63.73330";"-0.70000";"27.2.a";"56E9";;"15";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"25";"V";"H";"All";"All";"2016-10-12";"05:30";"25";"63.73330";"-0.76670";"63.71670";"-0.81670";"27.2.a";"56E9";;"15";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"26";"V";"H";"All";"All";"2016-10-13";"22:50";"69";"63.68330";"-0.78330";"63.78330";"-0.70000";"27.2.a";"56E9";;"15";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"28";"V";"H";"All";"All";"2016-10-13";"10:35";"35";"63.81670";"-0.65000";"63.78330";"-0.63330";"27.2.a";"56E9";;"40";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"29";"V";"H";"All";"All";"2016-10-14";"10:00";"60";"63.78330";"-0.71670";"63.85000";"-0.66670";"27.2.a";"56E9";;"190";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"30";"V";"H";"All";"All";"2016-10-15";"10:00";"90";"63.78330";"-0.68330";"63.73330";"-0.66670";"27.2.a";"56E9";;"40";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"31";"V";"H";"All";"All";"2016-10-15";"13:45";"105";"63.76670";"-0.73330";"63.65000";"-0.88330";"27.2.a";"56E9";;"50";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"33";"V";"H";"All";"All";"2016-10-16";"12:25";"105";"63.73330";"-0.73330";"63.71670";"-0.76670";"27.2.a";"56E9";;"50";"2588";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"35";"V";"H";"All";"All";"2016-10-18";"12:20";"25";"59.98330";"0.65000";"59.95000";"0.66670";"27.4.a";"48F0";;"10";"120";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"36";"V";"H";"All";"All";"2016-10-18";"17:00";"140";"59.33330";"0.83330";"59.28330";"0.81670";"27.4.a";"47F0";;"10";"120";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"37";"V";"H";"All";"All";"2016-10-19";"01:15";"180";"59.45000";"0.95000";"59.30000";"1.00000";"27.4.a";"47F0";;"10";"105";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"38";"V";"H";"All";"All";"2016-10-19";"07:00";"100";"59.25000";"0.48330";"59.13330";"0.38330";"27.4.a";"47F0";;"10";"125";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"39";"V";"H";"All";"All";"2016-10-19";"15:40";"40";"58.93330";"-1.30000";"58.86670";"-1.33330";"27.4.a";"46E8";;"10";"110";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"40";"V";"H";"All";"All";"2016-10-20";"18:30";"45";"58.61670";"-1.80000";"58.58330";"-1.78330";"27.4.a";"46E8";;"15";"95";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"41";"V";"H";"All";"All";"2016-10-21";"07:30";"70";"58.71670";"-1.93330";"58.65000";"-2.06670";"27.4.a";"46E8";;"10";"80";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"42";"V";"H";"All";"All";"2016-10-21";"15:35";"45";"58.61670";"-2.05000";"58.66670";"-2.01670";"27.4.a";"46E7";;"35";"80";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"43";"V";"H";"All";"All";"2016-10-22";"05:25";"10";"58.50000";"-1.21670";"58.51670";"-1.21670";"27.4.a";"46E8";;"10";"95";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"44";"V";"H";"All";"All";"2016-10-22";"06:55";"40";"58.50000";"-1.21670";"58.43330";"-1.21670";"27.4.a";"46E8";;"15";"95";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"45";"V";"H";"All";"All";"2016-10-22";"21:00";"95";"58.26670";"-1.40000";"58.30000";"-1.33330";"27.4.a";"45E8";;"10";"95";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820520";"46";"V";"H";"All";"All";"2016-10-23";"09:55";"35";"58.23330";"-0.98330";"58.26670";"-1.01670";"27.4.a";"45E9";;"40";"100";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820521";"10";"V";"H";"All";"All";"2016-10-30";"11:45";"165";"50.56670";"0.00000";"50.56670";"-0.03330";"27.7.d";"30E9";;NULL;"60";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166820521";"15";"V";"H";"All";"All";"2016-10-31";"05:30";"15";"49.65000";"-3.01670";"49.65000";"-3.00000";"27.7.e";"28E6";;NULL;"100";;;"OTM_SPF_32-69_0_0";"OTM";"44";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"1";"V";"H";"All";"All";"2016-11-14";"13:30";"310";"53.85270";"4.52500";"53.99220";"4.84630";"27.4.b";"36F4";;"39";"39";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"2";"V";"H";"All";"All";"2016-11-14";"19:20";"300";"54.00000";"4.90000";"54.21670";"4.80000";"27.4.b";"37F4";;"42";"42";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"3";"V";"H";"All";"All";"2016-11-15";"01:00";"290";"54.21670";"4.85000";"54.16670";"5.15000";"27.4.b";"37F4";;"41";"41";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"5";"V";"H";"All";"All";"2016-11-15";"11:30";"300";"54.20000";"4.83330";"54.35000";"4.51670";"27.4.b";"37F4";;"44";"44";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"6";"V";"H";"All";"All";"2016-11-15";"17:05";"300";"54.36670";"4.48330";"54.38330";"4.43330";"27.4.b";"37F4";;"46";"46";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"8";"V";"H";"All";"All";"2016-11-16";"04:15";"300";"54.36670";"4.16670";"54.53330";"4.31670";"27.4.b";"37F4";;"46";"46";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"9";"V";"H";"All";"All";"2016-11-16";"10:00";"420";"54.55000";"4.31670";"54.33330";"4.21670";"27.4.b";"38F4";;"47";"47";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20166834789";"10";"V";"H";"All";"All";"2016-11-16";"17:00";"360";"54.45000";"4.25000";"54.31670";"4.66670";"27.4.b";"37F4";;"46";"46";;;"OTB_CRU_70-99_0_0";"OTB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"1";"V";"H";"All";"All";"2016-04-18";"05:35";"135";"52.33330";"4.33330";"52.30000";"4.10000";"27.4.c";"33F4";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"2";"V";"H";"All";"All";"2016-04-18";"08:30";"155";"52.30000";"4.10000";"52.26670";"4.05000";"27.4.c";"33F4";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"3";"V";"H";"All";"All";"2016-04-18";"11:05";"155";"52.26670";"4.05000";"52.26670";"4.03330";"27.4.c";"33F4";;"20";"20";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"4";"V";"H";"All";"All";"2016-04-18";"13:40";"160";"52.26670";"4.03330";"52.21670";"3.96670";"27.4.c";"33F4";;"22";"22";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"5";"V";"H";"All";"All";"2016-04-18";"16:20";"160";"52.21670";"3.96670";"52.20000";"3.78330";"27.4.c";"33F3";;"22";"22";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
"HH";"S";"NLD";"DEU";"2016";"DEU-DCF";"DEU20167139054";"11";"V";"H";"All";"All";"2016-04-19";"08:55";"150";"52.11670";"3.73330";"52.08330";"3.68330";"27.4.c";"33F3";;"25";"25";;;"TBB_DEF_70-99_0_0";"TBB";"80";"0";NULL
